Group,Min_R,Min_G,Min_B,Max_R,Max_G,Max_B
cluster_0,197.24,217.09,230.97,240.37,241.56,252.45
cluster_1,249.48,213.99,149.79,254.53,251.55,239.74
cluster_2,146.16,181.47,205.76,217.47,230.52,241.87
cluster_3,246.74,225.34,188.44,254.35,247.96,239.46
white_gray,218.99,217.01,215.25,249.43,247.15,247.36
